id,org,name,country,lat,lon,gmapurl,area_code
bra-encantadasnorth,[PGSISCO - UFPR](https://www.facebook.com/PGSISCO/),Encantadas North ,bra,-25.573,-48.3098,"http://maps.google.com/maps?q=-25.573,-48.3098&ll=-25.573,-48.3098&z=6",40015
bra-encantadassouth,[PGSISCO - UFPR](http://www.cem.ufpr.br/portal/pgsisco/selecao-discente/),Encantadas South ,bra,-25.5735,-48.3107,"http://maps.google.com/maps?q=-25.5735,-48.3107&ll=-25.5735,-48.3107&z=6",40015
bra-atami,[PGSISCO - UFPR](http://www.cem.ufpr.br/portal/pgsisco/selecao-discente/),Atami,bra,-25.59734,-48.380914,"http://maps.google.com/maps?q=-25.59734,-48.380914&ll=-25.59734,-48.380914&z=6",40015
bra-costadasalgas-enseadadasgarcas,[Bentos - UFES](http://bentos.ufes.br/),Costa das Algas - Enseada das Garcas ,bra,-20.0369,-40.164,"http://maps.google.com/maps?q=-20.0369,-40.164&ll=-20.0369,-40.164&z=6",40016
bra-costadasalgas-gramute,[Bentos - UFES](http://bentos.ufes.br/),Costa das Algas - Gramute,bra,-19.9663,-40.134,"http://maps.google.com/maps?q=-19.9663,-40.134&ll=-19.9663,-40.134&z=6",40016
bra-costadasalgas-costabela,[Bentos - UFES](http://bentos.ufes.br/),Costa das Algas - Costa Bela,bra,-20.0726,-40.1752,"http://maps.google.com/maps?q=-20.072603,-40.175153&ll=-20.072603,-40.175153&z=6",40016
bra-fernandodenoronha-boldro,[LECAR - UFF](http://www.lecar.uff.br/index.html),Fernando de Noronha - Boldro ,bra,-3.8505,-32.4238,"http://maps.google.com/maps?q=-3.8505,-32.4238&ll=-3.8505,-32.4238&z=6",21000
bra-saintpeterandsaintpaularchipelago-enseada,[LECAR - UFF](http://www.lecar.uff.br/index.html),Saint Peter and Saint Paul Archipelago - Enseada ,bra,-0.9169,-29.3458,"http://maps.google.com/maps?q=-0.9169,-29.3458&ll=-0.9169,-29.3458&z=6",21000
bra-jurubatibanationalpark,[NUPEM - UFRJ](https://www.macae.ufrj.br/nupem/index.php),Jurubatiba National Park ,bra,-22.29,-41.67,"http://maps.google.com/maps?q=-22.29,-41.67&ll=-22.29,-41.67&z=6",40016
bra-saosebastiao-baleeirohead,[CEBIMAR - USP](http://npbiomar.cebimar.usp.br/en/),Sao Sebastiao - Baleeiro Head ,bra,-23.8292,-45.4237,"http://maps.google.com/maps?q=-23.8292,-45.4237&ll=-23.8292,-45.4237&z=6",40015
bra-saosebastiao-feiticeira,[CEBIMAR - USP](http://npbiomar.cebimar.usp.br/en/),Sao Sebastiao - Feiticeira ,bra,-23.8436,-45.4076,"http://maps.google.com/maps?q=-23.8436,-45.4076&ll=-23.8436,-45.4076&z=6",40015
bra-saosebastiao-itassuceisland,[CEBIMAR - USP](http://npbiomar.cebimar.usp.br/en/),Sao Sebastiao - Itassuce Island ,bra,-23.8319,-45.4436,"http://maps.google.com/maps?q=-23.8319,-45.4436&ll=-23.8319,-45.4436&z=6",40015
chl-bahiadevalparaiso-montemar,[U. Valparaiso](https://cienciasdelmar.uv.cl/index.php),Bahia de Valparariso - Montemar ,chl,-32.9587,-71.5492,"http://maps.google.com/maps?q=-32.9587,-71.5492&ll=-32.9587,-71.5492&z=6",37
chl-concepcion-cocholguenorte,[U. Concepcion](https://www.algalab.com/index2.html),Concepcion - Cocholgue Norte ,chl,-36.5941,-72.9786,"http://maps.google.com/maps?q=-36.5941,-72.9786&ll=-36.5941,-72.9786&z=6",37
chl-concepcion-cocholguesur,[U. Concepcion](https://www.algalab.com/index2.html),Concepcion - Cocholgue Sur ,chl,-36.6091,-72.9805,"http://maps.google.com/maps?q=-36.6091,-72.9805&ll=-36.6091,-72.9805&z=6",37
chl-concepcion-dichato-coliumo,[U. Concepcion](https://www.algalab.com/index2.html),Concepcion - Dichato / Coliumo ,chl,-36.5408,-72.9346,"http://maps.google.com/maps?q=-36.5408,-72.9346&ll=-36.5408,-72.9346&z=6",37
chl-puntaarenas-bahiamansa,[U. Concepcion](https://www.algalab.com/index2.html),Punta Arenas - Bahpa Mansa ,chl,-53.6125,-70.9284,"http://maps.google.com/maps?q=-53.6125,-70.9284&ll=-53.6125,-70.9284&z=6",37
col-islagorgona-lamancora,[U. del Valle](https://lithos.correounivalle.edu.co/),Isla Gorgona - La Mancora ,col,2.9591,-78.1979,"http://maps.google.com/maps?q=2.9591,-78.1979&ll=2.9591,-78.1979&z=6",41
col-islagorgona-laventana,[U. del Valle](https://lithos.correounivalle.edu.co/),Isla Gorgona - La Ventana ,col,2.9341,-78.2017,"http://maps.google.com/maps?q=2.9341,-78.2017&ll=2.9341,-78.2017&z=6",41
col-islagorgona-playaverde,[U. del Valle](https://lithos.correounivalle.edu.co/),Isla Gorgona - Playa Verde ,col,2.9472,-78.1979,"http://maps.google.com/maps?q=2.9472,-78.1979&ll=2.9472,-78.1979&z=6",41
cri-esmeralda,[CIMAR](http://www.cimar.ucr.ac.cr/index.php),Esmeralda ,cri,10.5916,-85.6637,"http://maps.google.com/maps?q=10.5916,-85.6637&ll=10.5916,-85.6637&z=6",45
cri-puntamona,[CIMAR](http://www.cimar.ucr.ac.cr/index.php),Punta Mona ,cri,9.6399,-82.6481,"http://maps.google.com/maps?q=9.6399,-82.6481&ll=9.6399,-82.6481&z=6",45
cri-sanmiguel,[CIMAR](http://www.cimar.ucr.ac.cr/index.php),San Miguel ,cri,9.5787,-85.1375,"http://maps.google.com/maps?q=9.5787,-85.1375&ll=9.5787,-85.1375&z=6",45
ecu-angermeyerpoint-galapagos,[Charles Darwin F.](https://www.darwinfoundation.org/en/),Angermeyer Point - Galapagos Islands ,ecu,-0.752,-90.3094,"http://maps.google.com/maps?q=-0.752,-90.3094&ll=-0.752,-90.3094&z=6",20001
ecu-laratonera-galapagos,[Charles Darwin F.](https://www.darwinfoundation.org/en/),La Ratonera - Galapagos Islands ,ecu,-0.7434,-90.3037,"http://maps.google.com/maps?q=-0.7434,-90.3037&ll=-0.7434,-90.3037&z=6",20001
ecu-playaalemanes-galapagos,[Charles Darwin F.](https://www.darwinfoundation.org/en/),Playa Alemanes - Galapagos Island ,ecu,-0.7529,-90.3113,"http://maps.google.com/maps?q=-0.7529,-90.3113&ll=-0.7529,-90.3113&z=6",20001
ecu-playabrava-galapagos,[Charles Darwin F.](https://www.darwinfoundation.org/en/),Playa Brava - Galapagos Islands ,ecu,-0.7614,-90.335,"http://maps.google.com/maps?q=-0.7614,-90.335&ll=-0.7614,-90.335&z=6",20001
ecu-playamansa-galapagos,[Charles Darwin F.](https://www.darwinfoundation.org/en/),Playa Mansa - Galapagos Islands ,ecu,-0.7634,-90.3404,"http://maps.google.com/maps?q=-0.7634,-90.3404&ll=-0.7634,-90.3404&z=6",20001
ecu-tortugabay-galapagos,[Charles Darwin F.](https://www.darwinfoundation.org/en/),Tortuga Bay - Galapagos Islands ,ecu,-0.7619,-90.3304,"http://maps.google.com/maps?q=-0.7619,-90.3304&ll=-0.7619,-90.3304&z=6",20001
ecu-ballenita-elfaro,[RIEAE - U. Guayaquil](https://www.facebook.com/RED-RIEAE-107397151044316),Ballenita - El Faro,ecu,-2.2061,-80.8831,"http://maps.google.com/maps?q=-2.206081413,-80.88314924&ll=-2.206081413,-80.88314924&z=6",58
ecu-ballenita-labarca,[RIEAE - U. Guayaquil](https://www.facebook.com/RED-RIEAE-107397151044316),Ballenita - La Barca,ecu,-2.1995,-80.8721,"http://maps.google.com/maps?q=-2.199512262,-80.87207899&ll=-2.199512262,-80.87207899&z=6",58
mex-yucatan-marinadeyucalpeten,[UNAM](https://www.bdmy.org.mx/),Yucatan - Marina de Yucalpeten ,mex,21.2803,-89.7006,"http://maps.google.com/maps?q=21.2803,-89.7006&ll=21.2803,-89.7006&z=6",147
per-chimbote,[IMARPE](http://www.imarpe.gob.pe/imarpe/),Bahia de Chimbote,per,-9.128611,-78.596388,"http://maps.google.com/maps?q=-9.128611,-78.596388&ll=-9.128611,-78.596388z=6",190
ury-barradelchuy,[UNDECIMAR](http://undecimar.fcien.edu.uy/es_ES/),Barra del Chuy ,ury,-33.8109,-53.4461,"http://maps.google.com/maps?q=-33.8109,-53.4461&ll=-33.8109,-53.4461&z=6",278
ve-laboca-ocumare,[U. Simon Bolivar](https://www.ea.usb.ve/inicio),La Boca - Ocumare,ve,10.498,-67.768,"http://maps.google.com/maps?q=10.498,-67.768&ll=10.498,-67.768z=6",280
vir-usvi,[CMES - UVI](https://www.uvi.edu/research/center-for-marine-environmental-studies/about-cmes/default.aspx),USVI,vir,18.39,-64.93,"http://maps.google.com/maps?q=18.39,-64.93&ll=18.39,-64.93&z=6",276
wi-blanchiseusse-bay,[U. West Indies](https://sta.uwi.edu/fst/lifesciences/),Blanchiseusse Bay,wi,10.79936,-61.31513,"http://maps.google.com/maps?q=10.79936,-61.31513&ll=10.79936,-61.31513&z=6",241
wi-las-cuevas,[U. West Indies](https://sta.uwi.edu/fst/lifesciences/),Las Cuevas,wi,10.78416,-61.39261,"http://maps.google.com/maps?q=10.78416,-61.39261&ll=10.78416,-61.39261&z=6",241
wi-maracas,[U. West Indies](https://sta.uwi.edu/fst/lifesciences/),Maracas,wi,10.75813,-61.43537,"http://maps.google.com/maps?q=10.75813,-61.43537&ll=10.75813,-61.43537&z=6",241
wi-salybia,[U. West Indies](https://sta.uwi.edu/fst/lifesciences/),Salybia,wi,10.83559,-60.92015,"http://maps.google.com/maps?q=10.83559,-60.92015&ll=10.83559,-60.92015&z=6",241
wi-toco,[U. West Indies](https://sta.uwi.edu/fst/lifesciences/),Toco,wi,10.83379,-60.94739,"http://maps.google.com/maps?q=10.83379,-60.94739&ll=10.83379,-60.94739z=6",241
usa-fknms,[S. Florida MBON](https://marinebon.org/pages/sfmbon/),[South Florida Program](https://www.aoml.noaa.gov/iea/),usa,24.5,-81,"http://maps.google.com/maps?q=24.5,-81&ll=24.5,-81&z=6",20076
usa-chukchi-sea,U. Alaska Fairbanks,Chukchi Sea,usa,70,-171,"http://maps.google.com/maps?q=70,-171&ll=70,-171z=6",40054
