latitude,longitude,name,popup_url
9.6399,-82.6481,"Punta Mona (CIMAR)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
2.9341,-78.2017,"Isla Gorgona - La Ventana (U. del Valle)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
2.9472,-78.1979,"Isla Gorgona - Playa Verde (U. del Valle)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
2.9591,-78.1979,"Isla Gorgona - La Mancora (U. del Valle)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-2.1894,-81.0088,"Puntilla de Sta Elena - Chocolatera (U. Guayaquil)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-2.2042,-80.9961,"Puntilla de Sta Elena - La Lobería (U. Guayaquil)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-0.7434,-90.3037,"La Ratonera - Galapagos Islands (Charles Darwin F.)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-0.7619,-90.3304,"Tortuga Bay - Galapagos Islands (Charles Darwin F.)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-0.752,-90.3094,"Angermeyer Point - Galapagos Islands (Charles Darwin F.)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-0.7529,-90.3113,"Playa Alemanes - Galapagos Island (Charles Darwin F.)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-0.7614,-90.335,"Playa Brava - Galapagos Islands (Charles Darwin F.)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-0.7634,-90.3404,"Playa Mansa - Galapagos Islands (Charles Darwin F.)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-53.6125,-70.9284,"Punta Arenas - Bahía Mansa (U. Valparaíso)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-36.5941,-72.9786,"Concepción - Cocholgue Norte (U. Valparaíso)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-36.6091,-72.9805,"Concepción - Cocholgue Sur (U. Valparaíso)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-36.5408,-72.9346,"Concepción - Dichato / Coliumo (U. Valparaíso)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-62.1989,-58.9494,"Antarctica - Site 1 (U. Concepción)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-62.1858,-58.8732,"Antarctica - Site 1 (U. Concepción)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-32.9587,-71.5492,"Bahía de Valparaíso - Montemar (U. Concepción)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-42.8,-64.883,"Puerto Madryn 1 (IBIOMAR/CONICET)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-42.8,-64.883,"Puerto Madryn 2 (IBIOMAR/CONICET)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-38.0203,-57.5653,"Mar del Plata - Playa Chica (Museo Argentino de Ciencias Naturales)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-38.2372,-57.7558,"Mar del Plata - San Eduardo Beach (Museo Argentino de Ciencias Naturales)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
18.39,-64.93,USVI,
-19.9663,-40.134,"Costa das Algas - Gramuté (U. Federal do Espirito Santo)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-20.0369,-40.164,"Costa das Algas - Enseada das Garças (U. Federal do Espirito Santo)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-20.138,-40.124,"Costa das Algas - Manguinhos (U. Federal do Espirito Santo)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-22.29,-41.67,"Jurubatiba National Park (NUPEM)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-22.9602,-42.0193,"Arraial do Cabo - Prainha (U. Federal Fluminense)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-22.9863,-42.01,"Arraial do Cabo - Atalaia (U. Federal Fluminense)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-22.9687,-42.015,"Arraial do Cabo - Fortaleza (U. Federal Fluminense)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-0.9169,-29.3458,"Saint Peter and Saint Paul Archipelago - Enseada (U. Federal Fluminese)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-3.8505,-32.4238,"Fernando de Noronha - Boldro (U. Federal Fluminese)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-23.8292,-45.4237,"São Sebastião - Baleeiro Head (CEBIMAR / USP)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-23.8436,-45.4076,"São Sebastião - Feiticeira (CEBIMAR / USP)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-23.8319,-45.4436,"São Sebastião - Itassucê Island (CEBIMAR / USP)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-25.573,-48.3098,"Encantadas North (U. Federal do Paraná)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-25.5735,-48.3107,"Encantadas South (U. Federal do Paraná)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
-33.8109,-53.4461,"Barra del Chuy (U. de la República)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
21.2803,-89.7006,"Yucatán - Marina de Yucalpeten (UNAM)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
44.788076,-67.010388,"Hamilton Cove - Lubec ME (NE University)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
44.731602,-67.098585,"Moose Cove - Lubec ME (NE University)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
44.371365,-68.091242,"Grindstone - Winter Harbor ME (NE University)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
43.884304,-69.47609,"Chamberlain - Chamberlain ME (NE University)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
43.725666,-69.992283,"Giant Stairs - Harpswell ME (NE University)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
43.439808,-70.343454,"Biddeford - Biddeford ME (NE University)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
42.507375,-70.843271,"Marblehead - Marblehead MA (NE University)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
42.416788,-70.906496,"Pumphouse - Nahant MA (NE University)",https://snapshot.raintank.io/dashboard-solo/snapshot/y7zwi2bZ7FcoTlB93WN7yWO4aMiz3pZb?from=1493369923321&to=1493377123321&panelId=4
27.683053,-82.738726,"Jetty - Pass-a-Grille FL Exposed (USF)",https://marinebon.github.io/thermal-data/test.html
27.683174,-82.738745,"Jetty - Pass-a-Grille FL Shade (USF)",https://marinebon.github.io/thermal-data/test.html
