id,org,name,country,lat,lon,gmapurl
chl-concepcion-cocholguesur,U. Valparaíso,Concepción - Cocholgue Sur ,chl,-36.6091,-72.9805,"http://maps.google.com/maps?q=-36.6091,-72.9805&ll=-36.6091,-72.9805&z=6"
chl-concepcion-dichato-coliumo,U. Valparaíso,Concepción - Dichato / Coliumo ,chl,-36.5408,-72.9346,"http://maps.google.com/maps?q=-36.5408,-72.9346&ll=-36.5408,-72.9346&z=6"
ata-antarctica-site1,U. Concepción,Antarctica - Site 1 ,ata,-62.1989,-58.9494,"http://maps.google.com/maps?q=-62.1989,-58.9494&ll=-62.1989,-58.9494&z=6"
ata-antarctica-site2,U. Concepción,Antarctica - Site 2 ,ata,-62.1858,-58.8732,"http://maps.google.com/maps?q=-62.1858,-58.8732&ll=-62.1858,-58.8732&z=6"
chl-bahiadevalparaiso-montemar,U. Concepción,Bahía de Valpararíso - Montemar ,chl,-32.9587,-71.5492,"http://maps.google.com/maps?q=-32.9587,-71.5492&ll=-32.9587,-71.5492&z=6"
arg-puertomadryn1,IBIOMAR/CONICET,Puerto Madryn 1 ,arg,-42.8,-64.883,"http://maps.google.com/maps?q=-42.8,-64.883&ll=-42.8,-64.883&z=6"
arg-puertomadryn2,IBIOMAR/CONICET,Puerto Madryn 2 ,arg,-42.8,-64.883,"http://maps.google.com/maps?q=-42.8,-64.883&ll=-42.8,-64.883&z=6"
arg-mardelplata-playachica,Museo Argentino de Ciencias Naturales,Mar del Plata - Playa Chica ,arg,-38.0203,-57.5653,"http://maps.google.com/maps?q=-38.0203,-57.5653&ll=-38.0203,-57.5653&z=6"
arg-mardelplata-saneduardobeach,Museo Argentino de Ciencias Naturales,Mar del Plata - San Eduardo Beach ,arg,-38.2372,-57.7558,"http://maps.google.com/maps?q=-38.2372,-57.7558&ll=-38.2372,-57.7558&z=6"
vir-usvi,USVI,USVI,vir,18.39,-64.93,"http://maps.google.com/maps?q=18.39,-64.93&ll=18.39,-64.93&z=6"
bra-costadasalgas-gramute,U. Federal do Espirito Santo,Costa das Algas - Gramuté ,bra,-19.9663,-40.134,"http://maps.google.com/maps?q=-19.9663,-40.134&ll=-19.9663,-40.134&z=6"
bra-costadasalgas-enseadadasgarcas,U. Federal do Espirito Santo,Costa das Algas - Enseada das Garças ,bra,-20.0369,-40.164,"http://maps.google.com/maps?q=-20.0369,-40.164&ll=-20.0369,-40.164&z=6"
bra-costadasalgas-manguinhos,U. Federal do Espirito Santo,Costa das Algas - Manguinhos ,bra,-20.138,-40.124,"http://maps.google.com/maps?q=-20.138,-40.124&ll=-20.138,-40.124&z=6"
bra-jurubatibanationalpark,NUPEM,Jurubatiba National Park ,bra,-22.29,-41.67,"http://maps.google.com/maps?q=-22.29,-41.67&ll=-22.29,-41.67&z=6"
bra-arraialdocabo-prainha,U. Federal Fluminense,Arraial do Cabo - Prainha ,bra,-22.9602,-42.0193,"http://maps.google.com/maps?q=-22.9602,-42.0193&ll=-22.9602,-42.0193&z=6"
bra-arraialdocabo-atalaia,U. Federal Fluminense,Arraial do Cabo - Atalaia ,bra,-22.9863,-42.01,"http://maps.google.com/maps?q=-22.9863,-42.01&ll=-22.9863,-42.01&z=6"
bra-arraialdocabo-fortaleza,U. Federal Fluminense,Arraial do Cabo - Fortaleza ,bra,-22.9687,-42.015,"http://maps.google.com/maps?q=-22.9687,-42.015&ll=-22.9687,-42.015&z=6"
bra-saintpeterandsaintpaularchipelago-enseada,U. Federal Fluminese,Saint Peter and Saint Paul Archipelago - Enseada ,bra,-0.9169,-29.3458,"http://maps.google.com/maps?q=-0.9169,-29.3458&ll=-0.9169,-29.3458&z=6"
bra-fernandodenoronha-boldro,U. Federal Fluminese,Fernando de Noronha - Boldro ,bra,-3.8505,-32.4238,"http://maps.google.com/maps?q=-3.8505,-32.4238&ll=-3.8505,-32.4238&z=6"
bra-saosebastiao-baleeirohead,CEBIMAR / USP,São Sebastião - Baleeiro Head ,bra,-23.8292,-45.4237,"http://maps.google.com/maps?q=-23.8292,-45.4237&ll=-23.8292,-45.4237&z=6"
bra-saosebastiao-feiticeira,CEBIMAR / USP,São Sebastião - Feiticeira ,bra,-23.8436,-45.4076,"http://maps.google.com/maps?q=-23.8436,-45.4076&ll=-23.8436,-45.4076&z=6"
bra-saosebastiao-itassuceisland,CEBIMAR / USP,São Sebastião - Itassucê Island ,bra,-23.8319,-45.4436,"http://maps.google.com/maps?q=-23.8319,-45.4436&ll=-23.8319,-45.4436&z=6"
bra-encantadasnorth,U. Federal do Paraná,Encantadas North ,bra,-25.573,-48.3098,"http://maps.google.com/maps?q=-25.573,-48.3098&ll=-25.573,-48.3098&z=6"
bra-encantadassouth,U. Federal do Paraná,Encantadas South ,bra,-25.5735,-48.3107,"http://maps.google.com/maps?q=-25.5735,-48.3107&ll=-25.5735,-48.3107&z=6"
ury-barradelchuy,U. de la República,Barra del Chuy ,ury,-33.8109,-53.4461,"http://maps.google.com/maps?q=-33.8109,-53.4461&ll=-33.8109,-53.4461&z=6"
mex-yucatan-marinadeyucalpeten,UNAM,Yucatán - Marina de Yucalpeten ,mex,21.2803,-89.7006,"http://maps.google.com/maps?q=21.2803,-89.7006&ll=21.2803,-89.7006&z=6"
usa-hamiltoncove-lubecme,NE University,Hamilton Cove - Lubec ME ,usa,44.788076,-67.010388,"http://maps.google.com/maps?q=44.788076,-67.010388&ll=44.788076,-67.010388&z=6"
usa-moosecove-lubecme,NE University,Moose Cove - Lubec ME ,usa,44.731602,-67.098585,"http://maps.google.com/maps?q=44.731602,-67.098585&ll=44.731602,-67.098585&z=6"
usa-grindstone-winterharborme,NE University,Grindstone - Winter Harbor ME ,usa,44.371365,-68.091242,"http://maps.google.com/maps?q=44.371365,-68.091242&ll=44.371365,-68.091242&z=6"
usa-chamberlain-chamberlainme,NE University,Chamberlain - Chamberlain ME ,usa,43.884304,-69.47609,"http://maps.google.com/maps?q=43.884304,-69.47609&ll=43.884304,-69.47609&z=6"
usa-giantstairs-harpswellme,NE University,Giant Stairs - Harpswell ME ,usa,43.725666,-69.992283,"http://maps.google.com/maps?q=43.725666,-69.992283&ll=43.725666,-69.992283&z=6"
usa-biddeford-biddefordme,NE University,Biddeford - Biddeford ME ,usa,43.439808,-70.343454,"http://maps.google.com/maps?q=43.439808,-70.343454&ll=43.439808,-70.343454&z=6"
usa-marblehead-marbleheadma,NE University,Marblehead - Marblehead MA ,usa,42.507375,-70.843271,"http://maps.google.com/maps?q=42.507375,-70.843271&ll=42.507375,-70.843271&z=6"
usa-pumphouse-nahantma,NE University,Pumphouse - Nahant MA ,usa,42.416788,-70.906496,"http://maps.google.com/maps?q=42.416788,-70.906496&ll=42.416788,-70.906496&z=6"
trito-blanchiseusse-bay,U. West Indies,Blanchiseusse Bay,trito,10.79936,-61.31513,"http://maps.google.com/maps?q=10.79936,-61.31513&ll=10.79936,-61.31513&z=6"
