date,chlor_a
2020-02-27,NaN
2020-02-28,NaN
2020-02-29,NaN
2020-03-01,NaN
2020-03-02,NaN
2020-03-03,2.0889999866485596
2020-03-04,2.0889999866485596
2020-03-05,2.0889999866485596
2020-03-06,2.0889999866485596
2020-03-07,2.0889999866485596
2020-03-08,2.0889999866485596
2020-03-09,NaN
2020-03-10,NaN
2020-03-11,NaN
2020-03-12,NaN
2020-03-13,NaN
2020-03-14,NaN
2020-03-15,NaN
2020-03-16,NaN
2020-03-17,NaN
2020-03-18,3.3329999446868896
2020-03-19,3.3329999446868896
2020-03-20,3.3329999446868896
2020-03-21,3.3329999446868896
2020-03-22,6.005000114440918
2020-03-23,2.609999895095825
2020-03-24,2.609999895095825
2020-03-25,2.609999895095825
2020-03-26,2.609999895095825
2020-03-27,2.609999895095825
2020-03-28,2.609999895095825
2020-03-29,1.906999945640564
2020-03-30,1.906999945640564
2020-03-31,4.056000232696533
2020-04-01,4.056000232696533
2020-04-02,4.056000232696533
2020-04-03,1.49399995803833
2020-04-04,1.49399995803833
2020-04-07,1.49399995803833
2020-04-08,1.49399995803833
2020-04-09,1.49399995803833
2020-04-10,NaN
2020-04-11,NaN
2020-04-12,NaN
2020-04-13,NaN
2020-04-14,NaN
2020-04-15,NaN
2020-04-16,NaN
2020-04-17,NaN
2020-04-18,NaN
2020-04-19,NaN
2020-04-20,NaN
2020-04-21,NaN
2020-04-22,NaN
2020-04-23,NaN
2020-04-24,NaN
2020-04-25,NaN
2020-04-26,NaN
2020-04-27,NaN
2020-04-28,NaN
2020-04-29,NaN
2020-04-30,NaN
2020-05-01,NaN
2020-05-02,NaN
2020-05-03,NaN
2020-05-04,NaN
2020-05-05,NaN
2020-05-06,NaN
2020-05-07,0.49799999594688416
2020-05-08,0.49799999594688416
2020-05-09,0.49799999594688416
2020-05-10,0.49799999594688416
2020-05-11,0.49799999594688416
2020-05-12,0.49799999594688416
2020-05-13,0.49799999594688416
2020-05-14,NaN
2020-05-15,NaN
2020-05-16,NaN
2020-05-17,NaN
2020-05-18,NaN
2020-05-19,NaN
2020-05-20,NaN
2020-05-21,1.3109999895095825
2020-05-22,1.3109999895095825
2020-05-23,1.3109999895095825
2020-05-24,1.3109999895095825
2020-05-25,1.3109999895095825
2020-05-26,1.3109999895095825
2020-05-27,1.3109999895095825
2020-05-28,NaN
2020-05-29,NaN
2020-05-30,NaN
2020-05-31,NaN
2020-06-01,NaN
2020-06-02,0.6610000133514404
2020-06-03,0.6610000133514404
2020-06-04,0.6610000133514404
2020-06-05,0.6610000133514404
2020-06-06,0.6610000133514404
2020-06-07,1.5429999828338623
2020-06-08,1.5429999828338623
2020-06-09,1.5429999828338623
2020-06-10,1.5429999828338623
2020-06-11,1.5429999828338623
2020-06-12,1.5429999828338623
2020-06-13,1.5429999828338623
2020-06-14,NaN
2020-06-15,NaN
2020-06-16,NaN
2020-06-17,NaN
2020-06-18,NaN
2020-06-19,NaN
2020-06-20,NaN
2020-06-21,NaN
2020-06-22,NaN
2020-06-23,NaN
2020-06-24,NaN
2020-06-25,NaN
2020-06-26,NaN
2020-06-27,NaN
2020-06-28,NaN
2020-06-29,NaN
2020-06-30,NaN
2020-07-01,NaN
2020-07-02,NaN
2020-07-03,NaN
2020-07-04,NaN
2020-07-05,NaN
2020-07-06,NaN
2020-07-07,NaN
2020-07-08,NaN
2020-07-09,NaN
2020-07-10,NaN
2020-07-11,NaN
2020-07-12,NaN
2020-07-13,NaN
