date,chlor_a
2020-02-24,NA
2020-02-25,NA
2020-02-26,NA
2020-02-27,NA
2020-02-28,NA
2020-02-29,NA
2020-03-01,NA
2020-03-02,NA
2020-03-03,NA
2020-03-04,0.972000002861023
2020-03-05,0.972000002861023
2020-03-06,0.972000002861023
2020-03-07,0.972000002861023
2020-03-08,0.972000002861023
2020-03-09,0.972000002861023
2020-03-10,5.999500274658203
2020-03-11,5.999500274658203
2020-03-12,5.999500274658203
2020-03-13,5.999500274658203
2020-03-14,5.999500274658203
2020-03-15,8.484999656677246
2020-03-16,8.484999656677246
2020-03-17,8.484999656677246
2020-03-18,8.484999656677246
2020-03-19,8.484999656677246
2020-03-20,8.484999656677246
2020-03-21,8.484999656677246
2020-03-22,NA
2020-03-23,NA
2020-03-24,NA
2020-03-25,NA
2020-03-26,NA
2020-03-27,NA
2020-03-28,NA
2020-03-29,NA
2020-03-30,NA
2020-03-31,NA
2020-04-01,8.54800033569336
2020-04-02,8.54800033569336
2020-04-03,8.54800033569336
2020-04-04,8.54800033569336
2020-04-07,8.642000198364258
2020-04-08,8.642000198364258
2020-04-09,8.642000198364258
2020-04-10,8.642000198364258
2020-04-11,8.642000198364258
2020-04-12,8.642000198364258
2020-04-13,8.642000198364258
2020-04-14,NA
2020-04-15,NA
2020-04-16,NA
2020-04-17,12.517000198364258
2020-04-18,12.517000198364258
2020-04-19,12.517000198364258
2020-04-20,12.517000198364258
2020-04-21,12.517000198364258
2020-04-22,12.517000198364258
2020-04-23,12.517000198364258
2020-04-24,NA
2020-04-25,3.247999906539917
2020-04-26,3.247999906539917
2020-04-27,3.247999906539917
2020-04-28,2.9839999675750732
2020-04-29,2.249000072479248
2020-04-30,2.249000072479248
2020-05-01,2.249000072479248
2020-05-02,1.434999942779541
2020-05-03,1.434999942779541
2020-05-04,1.434999942779541
2020-05-05,1.434999942779541
2020-05-06,1.434999942779541
2020-05-07,1.434999942779541
2020-05-08,1.434999942779541
2020-05-09,4.210000038146973
2020-05-10,4.210000038146973
2020-05-11,4.210000038146973
2020-05-12,4.210000038146973
2020-05-13,1.8954999446868896
2020-05-14,1.8954999446868896
2020-05-15,1.8954999446868896
2020-05-16,1.9609999656677246
2020-05-17,1.9609999656677246
2020-05-18,1.9609999656677246
2020-05-19,1.9609999656677246
2020-05-20,1.9609999656677246
2020-05-21,1.9609999656677246
2020-05-22,1.9609999656677246
2020-05-23,NA
2020-05-24,NA
2020-05-25,NA
2020-05-26,NA
2020-05-27,NA
2020-05-28,NA
2020-05-29,NA
2020-05-30,NA
2020-05-31,0.8379999995231628
2020-06-01,0.8379999995231628
2020-06-02,0.8379999995231628
2020-06-03,0.8379999995231628
2020-06-04,0.8379999995231628
2020-06-05,1.5140000581741333
2020-06-06,1.5140000581741333
2020-06-07,1.5140000581741333
2020-06-08,1.5140000581741333
2020-06-09,1.3930000066757202
2020-06-10,1.3930000066757202
2020-06-11,1.3930000066757202
2020-06-12,1.3930000066757202
2020-06-13,1.3930000066757202
2020-06-14,1.376499891281128
2020-06-15,1.376499891281128
2020-06-16,1.376499891281128
2020-06-17,1.376499891281128
2020-06-18,1.376499891281128
2020-06-19,1.376499891281128
2020-06-20,1.376499891281128
2020-06-21,NA
2020-06-22,NA
2020-06-23,NA
2020-06-24,NA
2020-06-25,NA
2020-06-26,NA
2020-06-27,NA
2020-06-28,NA
2020-06-29,NA
2020-06-30,NA
2020-07-01,NA
2020-07-02,NA
2020-07-03,NA
2020-07-04,NA
2020-07-05,1.4739999771118164
2020-07-06,1.4739999771118164
2020-07-07,1.4739999771118164
2020-07-08,1.4739999771118164
2020-07-09,1.4739999771118164
2020-07-10,1.4739999771118164
2020-07-11,1.4739999771118164
2020-07-12,NA
2020-07-13,NA
2020-07-14,NA
2020-07-15,NA
2020-07-16,NA
2020-07-17,NA
2020-07-18,NA
2020-07-19,NA
2020-07-20,NA
2020-07-21,0.5995000004768372
2020-07-22,1.5263333320617676
2020-07-23,1.5263333320617676
2020-07-24,1.5263333320617676
2020-07-25,1.5263333320617676
2020-07-26,1.5263333320617676
2020-07-27,1.5263333320617676
2020-07-28,0.9150000214576721
2020-07-29,0.9150000214576721
2020-07-30,0.9150000214576721
2020-07-31,0.9150000214576721
2020-08-01,0.9150000214576721
2020-08-02,0.9150000214576721
2020-08-03,0.9150000214576721
2020-08-04,NA
2020-08-05,NA
2020-08-06,3.015000104904175
2020-08-07,3.015000104904175
2020-08-08,3.015000104904175
2020-08-09,3.015000104904175
2020-08-10,3.015000104904175
2020-08-11,3.015000104904175
2020-08-12,1.0839999914169312
2020-08-13,1.0839999914169312
2020-08-14,1.0839999914169312
2020-08-15,1.0839999914169312
2020-08-16,1.0839999914169312
2020-08-17,2.8519999980926514
2020-08-18,2.8519999980926514
2020-08-19,2.8519999980926514
2020-08-20,2.8519999980926514
2020-08-21,2.8519999980926514
2020-08-22,2.8519999980926514
2020-08-23,2.8519999980926514
2020-08-24,NA
2020-08-25,NA
2020-08-26,NA
2020-08-27,NA
2020-08-28,NA
2020-08-29,NA
2020-08-30,NA
2020-08-31,NA
2020-09-01,NA
2020-09-02,2.8324999809265137
2020-09-03,2.6070001125335693
2020-09-04,2.6070001125335693
2020-09-05,2.390000104904175
2020-09-06,2.390000104904175
2020-09-07,2.390000104904175
2020-09-08,2.390000104904175
2020-09-09,2.390000104904175
2020-09-10,2.390000104904175
2020-09-11,2.390000104904175
2020-09-18,NA
2020-09-19,NA
2020-09-20,NA
2020-09-21,NA
2020-09-22,NA
2020-09-23,NA
2020-09-24,NA
2020-09-25,NA
2020-09-26,NA
2020-09-27,NA
2020-09-28,17.767000198364258
2020-09-29,17.767000198364258
2020-09-30,17.767000198364258
2020-10-01,17.767000198364258
2020-10-02,17.767000198364258
2020-10-03,17.767000198364258
2020-10-04,17.767000198364258
2020-10-05,NA
2020-10-06,NA
2020-10-07,NA
2020-10-08,NA
2020-10-09,5.36899995803833
2020-10-10,5.36899995803833
2020-10-11,5.36899995803833
2020-10-12,5.36899995803833
2020-10-13,5.36899995803833
