date,chlor_a
2020-02-15,NaN
2020-02-16,NaN
2020-02-17,NaN
2020-02-18,NaN
2020-02-19,NaN
2020-02-20,NaN
2020-02-21,NaN
2020-02-22,NaN
2020-02-23,NaN
2020-02-24,NaN
2020-02-25,NaN
2020-02-26,NaN
2020-02-27,NaN
2020-02-28,NaN
2020-02-29,NaN
2020-03-01,NaN
2020-03-02,NaN
2020-03-03,NaN
2020-03-04,0.972000002861023
2020-03-05,0.972000002861023
2020-03-06,0.972000002861023
2020-03-07,0.972000002861023
2020-03-08,0.972000002861023
2020-03-09,0.972000002861023
2020-03-10,5.999500274658203
2020-03-11,5.999500274658203
2020-03-12,5.999500274658203
2020-03-13,5.999500274658203
2020-03-14,5.999500274658203
2020-03-15,8.484999656677246
2020-03-16,8.484999656677246
2020-03-17,8.484999656677246
2020-03-18,8.484999656677246
2020-03-19,8.484999656677246
2020-03-20,8.484999656677246
2020-03-21,8.484999656677246
2020-03-22,NaN
2020-03-23,NaN
2020-03-24,NaN
2020-03-25,NaN
2020-03-26,NaN
2020-03-27,NaN
2020-03-28,NaN
2020-03-29,NaN
2020-03-30,NaN
2020-03-31,NaN
2020-04-01,8.54800033569336
2020-04-02,8.54800033569336
2020-04-03,8.54800033569336
2020-04-04,8.54800033569336
2020-04-07,8.642000198364258
2020-04-08,8.642000198364258
2020-04-09,8.642000198364258
2020-04-10,8.642000198364258
2020-04-11,8.642000198364258
2020-04-12,8.642000198364258
2020-04-13,8.642000198364258
2020-04-14,NaN
2020-04-15,NaN
2020-04-16,NaN
2020-04-17,12.517000198364258
2020-04-18,12.517000198364258
2020-04-19,12.517000198364258
2020-04-20,12.517000198364258
2020-04-21,12.517000198364258
2020-04-22,12.517000198364258
2020-04-23,12.517000198364258
2020-04-24,NaN
2020-04-25,3.247999906539917
2020-04-26,3.247999906539917
2020-04-27,3.247999906539917
2020-04-28,2.9839999675750732
2020-04-29,2.249000072479248
2020-04-30,2.249000072479248
2020-05-01,2.249000072479248
2020-05-02,1.434999942779541
2020-05-03,1.434999942779541
2020-05-04,1.434999942779541
2020-05-05,1.434999942779541
2020-05-06,1.434999942779541
2020-05-07,1.434999942779541
2020-05-08,1.434999942779541
2020-05-09,4.210000038146973
2020-05-10,4.210000038146973
2020-05-11,4.210000038146973
2020-05-12,4.210000038146973
2020-05-13,1.8954999446868896
2020-05-14,1.8954999446868896
2020-05-15,1.8954999446868896
2020-05-16,1.9609999656677246
2020-05-17,1.9609999656677246
2020-05-18,1.9609999656677246
2020-05-19,1.9609999656677246
2020-05-20,1.9609999656677246
2020-05-21,1.9609999656677246
2020-05-22,1.9609999656677246
2020-05-23,NaN
2020-05-24,NaN
2020-05-25,NaN
2020-05-26,NaN
2020-05-27,NaN
2020-05-28,NaN
2020-05-29,NaN
2020-05-30,NaN
2020-05-31,0.8379999995231628
2020-06-01,0.8379999995231628
2020-06-02,0.8379999995231628
2020-06-03,0.8379999995231628
2020-06-04,0.8379999995231628
2020-06-05,1.5140000581741333
2020-06-06,1.5140000581741333
2020-06-07,1.5140000581741333
2020-06-08,1.5140000581741333
2020-06-09,1.3930000066757202
2020-06-10,1.3930000066757202
2020-06-11,1.3930000066757202
2020-06-12,1.3930000066757202
2020-06-13,1.3930000066757202
2020-06-14,1.376499891281128
2020-06-15,1.376499891281128
2020-06-16,1.376499891281128
2020-06-17,1.376499891281128
2020-06-18,1.376499891281128
2020-06-19,1.376499891281128
2020-06-20,1.376499891281128
2020-06-21,NaN
2020-06-22,NaN
2020-06-23,NaN
2020-06-24,NaN
2020-06-25,NaN
2020-06-26,NaN
2020-06-27,NaN
2020-06-28,NaN
2020-06-29,NaN
2020-06-30,NaN
2020-07-01,NaN
2020-07-02,NaN
2020-07-03,NaN
2020-07-04,NaN
2020-07-05,1.4739999771118164
2020-07-06,1.4739999771118164
2020-07-07,1.4739999771118164
2020-07-08,1.4739999771118164
2020-07-09,1.4739999771118164
2020-07-10,1.4739999771118164
2020-07-11,1.4739999771118164
2020-07-12,NaN
2020-07-13,NaN
2020-07-14,NaN
2020-07-15,NaN
2020-07-16,NaN
2020-07-17,NaN
2020-07-18,NaN
2020-07-19,NaN
2020-07-20,NaN
