date,chlor_a
2020-06-22,NA
2020-06-23,NA
2020-06-24,NA
2020-06-25,NA
2020-06-26,NA
2020-06-27,NA
2020-06-28,NA
2020-06-29,NA
2020-06-30,NA
2020-07-01,NA
2020-07-02,NA
2020-07-03,NA
2020-07-04,NA
2020-07-05,NA
2020-07-06,NA
2020-07-07,NA
2020-07-08,NA
2020-07-09,NA
2020-07-10,NA
2020-07-11,NA
2020-07-12,NA
2020-07-13,NA
2020-07-14,NA
2020-07-15,NA
2020-07-16,NA
2020-07-17,NA
2020-07-18,NA
2020-07-19,NA
2020-07-20,NA
2020-07-21,NA
2020-07-22,NA
2020-07-23,NA
2020-07-24,NA
2020-07-25,NA
2020-07-26,NA
2020-07-27,NA
2020-07-28,NA
2020-07-29,NA
2020-07-30,NA
2020-07-31,NA
2020-08-01,NA
2020-08-02,NA
2020-08-03,NA
2020-08-04,NA
2020-08-05,NA
2020-08-06,NA
2020-08-07,NA
2020-08-08,NA
2020-08-09,NA
2020-08-10,NA
2020-08-11,NA
2020-08-12,NA
2020-08-13,NA
2020-08-14,NA
2020-08-15,NA
2020-08-16,NA
2020-08-17,NA
2020-08-18,NA
2020-08-19,NA
2020-08-20,NA
2020-08-21,NA
2020-08-22,NA
2020-08-23,NA
2020-08-24,NA
2020-08-25,NA
2020-08-26,NA
2020-08-27,NA
2020-08-28,NA
2020-08-29,NA
2020-08-30,NA
2020-08-31,NA
2020-09-01,NA
2020-09-02,NA
2020-09-03,NA
2020-09-04,NA
2020-09-05,NA
2020-09-06,NA
2020-09-07,NA
2020-09-08,NA
2020-09-09,NA
2020-09-10,NA
2020-09-11,NA
2020-09-18,NA
2020-09-19,NA
2020-09-20,NA
2020-09-21,NA
2020-09-22,NA
2020-09-23,NA
2020-09-24,NA
2020-09-25,0.08399999886751175
2020-09-26,0.08399999886751175
2020-09-27,0.08399999886751175
2020-09-28,0.08399999886751175
2020-09-29,0.08399999886751175
2020-09-30,0.08399999886751175
2020-10-01,0.08399999886751175
2020-10-02,NA
2020-10-03,NA
2020-10-04,NA
2020-10-05,NA
2020-10-06,NA
2020-10-07,NA
2020-10-08,NA
2020-10-09,NA
2020-10-10,NA
2020-10-11,0.2200000137090683
2020-10-12,0.2200000137090683
2020-10-13,0.2200000137090683
2020-10-14,0.2200000137090683
2020-10-15,0.2200000137090683
2020-10-16,0.2200000137090683
2020-10-17,0.2200000137090683
2020-10-18,NA
2020-10-19,NA
2020-10-20,NA
2020-10-21,NA
2020-10-22,NA
2020-10-23,NA
2020-10-24,NA
2020-10-25,NA
2020-10-26,NA
2020-10-27,NA
2020-10-28,NA
2020-10-29,NA
2020-10-30,NA
2020-10-31,0.4032500088214874
2020-11-01,0.4032500088214874
2020-11-02,0.4032500088214874
2020-11-03,0.12999999523162842
2020-11-04,0.12999999523162842
2020-11-05,0.12999999523162842
2020-11-06,0.12999999523162842
2020-11-07,0.12999999523162842
2020-11-08,0.1809999942779541
2020-11-09,0.1809999942779541
2020-11-10,0.1809999942779541
2020-11-11,0.1809999942779541
2020-11-12,0.1809999942779541
2020-11-13,0.181999996304512
2020-11-14,0.181999996304512
2020-11-15,0.181999996304512
2020-11-16,0.181999996304512
2020-11-17,0.181999996304512
2020-11-18,0.181999996304512
2020-11-19,0.181999996304512
2020-11-20,0.410714328289032
2020-11-21,0.410714328289032
2020-11-22,0.410714328289032
2020-11-23,0.410714328289032
2020-11-24,0.6877777576446533
2020-11-25,0.6877777576446533
2020-11-26,0.6877777576446533
2020-11-27,0.6877777576446533
2020-11-28,0.6877777576446533
2020-11-29,0.6615555286407471
2020-11-30,0.6615555286407471
2020-12-01,0.4625000059604645
2020-12-02,0.574999988079071
2020-12-03,0.34599998593330383
2020-12-04,0.34599998593330383
2020-12-05,0.34599998593330383
2020-12-06,0.34599998593330383
2020-12-07,0.34599998593330383
2020-12-08,0.34599998593330383
2020-12-09,0.7066666483879089
2020-12-10,0.7066666483879089
2020-12-11,0.7066666483879089
2020-12-12,0.7066666483879089
2020-12-13,0.7066666483879089
2020-12-14,0.7066666483879089
2020-12-15,0.7066666483879089
2020-12-16,NA
2020-12-17,NA
2020-12-18,NA
2020-12-19,NA
2020-12-20,NA
2020-12-21,NA
2020-12-22,NA
2020-12-23,NA
2020-12-24,NA
2020-12-25,NA
2020-12-26,NA
2020-12-27,NA
2020-12-28,NA
2020-12-29,NA
2020-12-30,NA
2020-12-31,NA
2021-01-01,NA
2021-01-02,NA
2021-01-03,NA
2021-01-04,NA
2021-01-05,0.4155000150203705
2021-01-06,0.4155000150203705
2021-01-07,0.4155000150203705
2021-01-08,0.4155000150203705
2021-01-09,0.4155000150203705
2021-01-10,0.4155000150203705
2021-01-11,NA
2021-01-12,0.5379999876022339
2021-01-13,0.5379999876022339
2021-01-14,0.5379999876022339
2021-01-15,0.5379999876022339
2021-01-16,0.37299996614456177
2021-01-17,0.37299996614456177
2021-01-18,0.37299996614456177
2021-01-19,0.5296666622161865
2021-01-20,0.5296666622161865
2021-01-21,0.41440001130104065
2021-01-22,0.41440001130104065
2021-01-23,0.41440001130104065
2021-01-24,0.41440001130104065
2021-01-25,0.41440001130104065
2021-01-27,0.41440001130104065
2021-02-27,NA
2021-02-28,NA
2021-03-01,NA
2021-03-02,NA
2021-03-03,0.9297499656677246
2021-03-04,0.2540000081062317
2021-03-05,0.2540000081062317
2021-03-06,0.2540000081062317
2021-03-07,0.2540000081062317
2021-03-08,0.7409999966621399
2021-03-09,0.7409999966621399
2021-03-10,0.7409999966621399
2021-03-11,0.7409999966621399
2021-03-12,0.7409999966621399
2021-03-13,0.7409999966621399
2021-03-14,0.16500000655651093
2021-03-15,0.16500000655651093
2021-03-16,0.16500000655651093
2021-03-17,0.16500000655651093
2021-03-18,0.5600000023841858
2021-03-19,0.5600000023841858
2021-03-20,0.5600000023841858
2021-03-21,0.5600000023841858
2021-03-22,0.5600000023841858
2021-03-23,0.5600000023841858
2021-03-24,0.27799999713897705
2021-03-25,0.27799999713897705
2021-03-26,0.27799999713897705
2021-03-27,0.27799999713897705
2021-03-28,0.27799999713897705
2021-03-29,0.27799999713897705
2021-03-30,0.27799999713897705
2021-03-31,NA
2021-04-01,NA
2021-04-02,NA
2021-04-03,NA
2021-04-04,NA
2021-04-05,NA
2021-04-06,NA
2021-04-07,NA
2021-04-08,NA
2021-04-09,NA
2021-04-10,NA
2021-04-11,NA
2021-04-12,NA
2021-04-13,NA
2021-04-14,NA
2021-04-15,NA
2021-04-16,NA
2021-04-17,NA
2021-04-18,NA
2021-04-19,NA
2021-04-20,NA
2021-04-21,NA
2021-04-22,NA
2021-04-23,NA
2021-04-24,NA
2021-04-25,NA
2021-04-26,NA
2021-04-27,NA
2021-04-28,NA
2021-04-29,NA
2021-04-30,NA
2021-05-01,NA
2021-05-02,NA
2021-05-03,NA
2021-05-04,NA
2021-05-05,NA
2021-05-06,NA
2021-05-07,NA
2021-05-08,NA
2021-05-09,NA
2021-05-10,NA
2021-05-11,NA
2021-05-12,NA
2021-05-13,NA
2021-05-14,NA
2021-05-15,NA
2021-05-16,NA
2021-05-17,NA
2021-05-18,NA
2021-05-19,NA
2021-05-20,NA
2021-05-21,NA
2021-05-22,NA
2021-05-23,NA
2021-05-24,NA
2021-05-25,NA
2021-05-26,NA
2021-05-27,NA
2021-05-28,NA
2021-05-29,NA
2021-05-30,NA
2021-05-31,NA
2021-06-01,NA
2021-06-02,NA
2021-06-03,NA
2021-06-04,NA
2021-06-05,NA
2021-06-06,NA
2021-06-07,NA
2021-06-08,NA
2021-06-09,NA
2021-06-10,NA
2021-06-11,NA
2021-06-12,NA
2021-06-13,NA
2021-06-14,NA
2021-06-15,NA
2021-06-16,NA
2021-06-17,NA
2021-06-18,NA
2021-06-19,NA
2021-06-20,NA
2021-06-21,NA
2021-06-22,NA
2021-06-23,NA
2021-06-24,NA
2021-06-25,NA
2021-06-26,NA
2021-06-27,NA
2021-06-28,NA
2021-06-29,NA
2021-06-30,NA
2021-07-01,NA
2021-07-02,NA
2021-07-03,NA
2021-07-04,NA
2021-07-05,NA
2021-07-06,NA
2021-07-07,NA
2021-07-08,NA
2021-07-09,NA
2021-07-10,NA
2021-07-11,NA
2021-07-12,NA
2021-07-13,NA
2021-07-14,NA
2021-07-15,NA
2021-07-16,NA
2021-07-17,NA
2021-07-18,NA
2021-07-19,NA
2021-07-20,NA
2021-07-21,NA
2021-07-22,NA
2021-07-23,NA
2021-07-24,NA
2021-07-25,NA
2021-07-26,NA
2021-07-27,NA
2021-07-28,NA
2021-07-29,NA
2021-07-30,NA
2021-07-31,NA
2021-08-01,NA
2021-08-02,NA
2021-08-03,NA
2021-08-05,NA
2021-08-06,NA
2021-08-07,NA
2021-08-08,NA
2021-08-09,NA
2021-08-10,NA
2021-08-11,NA
2021-08-12,NA
2021-08-13,NA
2021-08-14,NA
2021-08-15,NA
2021-08-16,NA
2021-08-17,NA
2021-08-18,NA
2021-08-19,NA
2021-08-20,NA
2021-08-21,NA
2021-08-22,NA
2021-08-23,NA
2021-08-24,NA
2021-08-25,NA
2021-08-26,NA
2021-08-27,NA
2021-08-28,NA
2021-08-29,NA
2021-08-30,NA
2021-08-31,NA
2021-09-01,NA
2021-09-02,NA
2021-09-03,NA
2021-09-04,NA
2021-09-05,NA
2021-09-06,NA
2021-09-07,NA
2021-09-08,NA
2021-09-09,NA
2021-09-10,NA
2021-09-11,NA
2021-09-12,NA
2021-09-13,NA
2021-09-14,NA
2021-09-15,NA
2021-09-16,NA
2021-09-17,NA
2021-09-18,NA
2021-09-19,NA
2021-09-20,NA
2021-09-21,NA
2021-09-22,NA
2021-09-23,NA
2021-09-24,NA
2021-09-25,NA
2021-09-26,NA
2021-09-27,NA
2021-09-28,NA
2021-09-29,NA
2021-09-30,NA
2021-10-01,0.1379999965429306
2021-10-02,0.1379999965429306
2021-10-03,0.1379999965429306
2021-10-04,0.1379999965429306
2021-10-05,0.1379999965429306
2021-10-06,0.1379999965429306
2021-10-07,0.1379999965429306
2021-10-08,NA
2021-10-09,NA
2021-10-10,NA
2021-10-11,NA
2021-10-12,NA
2021-10-13,NA
2021-10-14,NA
2021-10-15,NA
2021-10-16,NA
2021-10-17,NA
2021-10-18,NA
2021-10-19,NA
2021-10-20,NA
2021-10-21,NA
2021-10-22,NA
2021-10-23,NA
2021-10-24,NA
2021-10-25,NA
2021-10-26,NA
2021-10-27,NA
2021-10-28,NA
2021-10-29,NA
2021-10-30,NA
2021-10-31,NA
2021-11-01,NA
2021-11-02,0.3333333432674408
2021-11-03,0.3333333432674408
2021-11-04,0.3333333432674408
2021-11-05,0.49699997901916504
2021-11-06,0.483625054359436
2021-11-07,0.483625054359436
2021-11-08,0.483625054359436
2021-11-09,0.483625054359436
2021-11-10,0.4192499816417694
2021-11-11,0.4192499816417694
2021-11-12,0.4192499816417694
2021-11-13,0.4192499816417694
2021-11-14,0.4192499816417694
2021-11-15,0.4192499816417694
2021-12-05,0.3959999978542328
2021-12-06,0.3959999978542328
2021-12-07,0.6510000228881836
2021-12-08,0.6510000228881836
2021-12-09,0.6510000228881836
2021-12-10,0.6510000228881836
2021-12-11,0.6510000228881836
2021-12-12,0.6510000228881836
2021-12-13,0.6510000228881836
2021-12-14,NA
2021-12-15,NA
2021-12-16,NA
2021-12-17,NA
2021-12-18,NA
2021-12-19,NA
2021-12-20,0.36533331871032715
2021-12-21,0.4259999990463257
2021-12-22,0.4259999990463257
2021-12-23,0.4259999990463257
2021-12-24,0.4259999990463257
2021-12-25,0.4259999990463257
2021-12-26,0.4259999990463257
2021-12-27,0.4259999990463257
2021-12-28,NA
2021-12-29,NA
2021-12-30,NA
2021-12-31,NA
2022-01-01,NA
2022-01-02,NA
2022-01-03,NA
2022-01-04,NA
2022-01-05,NA
2022-01-06,NA
2022-01-07,NA
