date,sst
2018-10-16,18.005126953125
2018-11-16,17.423675537109375
2018-12-16,15.53173828125
2019-01-16,14.59014892578125
2019-02-16,13.90631103515625
2019-03-16,13.669677734375
2019-04-16,13.428466796875
2019-05-16,14.210205078125
2019-06-16,15.778839111328123
2019-07-16,16.407928466796875
2019-08-16,17.1104736328125
2019-09-16,18.6031494140625
2019-10-16,16.69073486328125
2019-11-16,16.371307373046875
2019-12-16,14.72882080078125
2020-01-16,14.218719482421877
2020-02-16,14.266815185546877
2020-03-16,14.2896728515625
2020-04-16,13.926544189453123
2020-05-16,14.00213623046875
2020-06-16,15.421844482421877
2020-07-16,16.753326416015625
2020-08-16,17.908538818359375
2020-09-16,18.823486328125
2020-10-16,18.484710693359375
2020-11-16,15.151824951171877
2020-12-16,13.821624755859377
2021-01-16,13.34991455078125
2021-02-16,12.6834716796875
2021-03-16,11.721832275390623
2021-04-16,12.15362548828125
2021-05-16,13.896759033203123
2021-06-16,15.7646484375
2021-07-16,17.99969482421875
2021-08-16,17.929107666015625
2021-09-16,17.308563232421875
2021-10-16,15.68035888671875
