date,sst
2013-08-16,15.46630859375
2013-09-16,15.78729248046875
2013-10-16,16.041473388671875
2013-11-16,15.59130859375
2013-12-16,13.931976318359377
2014-01-16,14.692718505859377
2014-02-16,13.5748291015625
2014-03-16,13.519378662109377
2014-04-16,12.36468505859375
2014-05-16,13.165863037109377
2014-06-16,14.557708740234377
2014-07-16,17.74639892578125
2014-08-16,16.94012451171875
2014-09-16,17.37774658203125
2014-10-16,19.04302978515625
2014-11-16,17.797119140625
2014-12-16,16.989288330078125
2015-01-16,15.862823486328123
2015-02-16,15.34808349609375
2015-03-16,14.505584716796877
2015-04-16,12.946624755859377
2015-05-16,12.6368408203125
2015-06-16,14.748931884765623
2015-07-16,17.299346923828125
2015-08-16,17.876922607421875
2015-09-16,19.90802001953125
2015-10-16,19.3760986328125
2015-11-16,16.654693603515625
2015-12-16,15.809326171875
2016-01-16,14.31280517578125
2016-02-16,14.46112060546875
2016-03-16,13.49005126953125
2016-04-16,12.6820068359375
2016-05-16,13.358673095703123
2016-06-16,14.135284423828123
2016-07-16,15.686370849609377
2016-08-16,16.70782470703125
2016-09-16,16.564971923828125
2016-10-16,16.28216552734375
2016-11-16,15.59259033203125
2016-12-16,13.574371337890623
2017-01-16,13.559417724609377
2017-02-16,13.302947998046877
2017-03-16,12.767547607421877
2017-04-16,11.776580810546877
2017-05-16,12.4915771484375
2017-06-16,14.07470703125
2017-07-16,16.562896728515625
2017-08-16,17.282928466796875
2017-09-16,17.2030029296875
2017-10-16,16.8216552734375
2017-11-16,15.872833251953123
2017-12-16,15.04144287109375
2018-01-16,14.53662109375
2018-02-16,13.646331787109377
2018-03-16,12.86395263671875
2018-04-16,12.14337158203125
2018-05-16,12.754180908203123
2018-06-16,14.005401611328123
2018-07-16,16.91558837890625
2018-08-16,18.1036376953125
2018-09-16,17.075286865234375
2018-10-16,17.343231201171875
2018-11-16,17.640655517578125
2018-12-16,15.077484130859377
2019-01-16,14.667388916015623
2019-02-16,13.6319580078125
2019-03-16,13.031280517578123
2019-04-16,12.833038330078123
2019-05-16,13.505828857421877
2019-06-16,14.792724609375
2019-07-16,15.034912109375
2019-08-16,15.739471435546877
2019-09-16,17.1136474609375
2019-10-16,15.79534912109375
2019-11-16,16.1153564453125
2019-12-16,14.76824951171875
2020-01-16,14.21490478515625
2020-02-16,14.1787109375
2020-03-16,14.251007080078123
2020-04-16,13.006744384765623
2020-05-16,13.366455078125
2020-06-16,14.683441162109377
2020-07-16,15.03509521484375
2020-08-16,16.08624267578125
2020-09-16,17.2928466796875
2020-10-16,17.964630126953125
2020-11-16,14.188934326171877
2020-12-16,13.507781982421877
2021-01-16,13.1112060546875
2021-02-16,11.966156005859377
2021-03-16,11.201568603515623
2021-04-16,11.53314208984375
2021-05-16,12.83148193359375
2021-06-16,14.8616943359375
2021-07-16,16.360687255859375
2021-08-16,16.339569091796875
2021-09-16,15.525177001953123
2021-10-16,14.729217529296875
