date,sst
2011-03-16,12.01727294921875
2011-04-16,11.687286376953123
2011-05-16,11.318695068359377
2011-06-16,12.6793212890625
2011-07-16,13.753082275390623
2011-08-16,13.97802734375
2011-09-16,14.847930908203123
2011-10-16,15.197906494140623
2011-11-16,12.89923095703125
2011-12-16,12.388092041015623
2012-01-16,12.312835693359377
2012-02-16,11.875946044921877
2012-03-16,10.949859619140623
2012-04-16,11.81182861328125
2012-05-16,11.25494384765625
2012-06-16,11.937225341796877
2012-07-16,13.51739501953125
2012-08-16,14.444671630859377
2012-09-16,14.648681640625
2012-10-16,15.050567626953123
2012-11-16,14.659088134765623
2012-12-16,13.64599609375
2013-01-16,12.401702880859377
2013-02-16,11.696136474609377
2013-03-16,11.423919677734377
2013-04-16,11.2103271484375
2013-05-16,12.061309814453123
2013-06-16,13.228759765625
2013-07-16,14.375213623046877
2013-08-16,14.55108642578125
2013-09-16,14.23297119140625
2013-10-16,13.154296875
2013-11-16,13.1904296875
2013-12-16,12.611968994140623
2014-01-16,13.405364990234377
2014-02-16,12.89605712890625
2014-03-16,13.128265380859377
2014-04-16,12.462158203125
2014-05-16,11.974395751953123
2014-06-16,12.8511962890625
2014-07-16,15.571746826171877
2014-08-16,17.265045166015625
2014-09-16,17.22418212890625
2014-10-16,17.020599365234375
2014-11-16,15.730987548828123
2014-12-16,15.673126220703123
2015-01-16,14.4642333984375
2015-02-16,14.561859130859377
2015-03-16,13.633148193359377
2015-04-16,11.6259765625
2015-05-16,12.167236328125
2015-06-16,13.853057861328123
2015-07-16,16.356964111328125
2015-08-16,17.66595458984375
2015-09-16,17.05615234375
2015-10-16,17.23797607421875
2015-11-16,14.90802001953125
2015-12-16,14.238372802734377
2016-01-16,13.671142578125
2016-02-16,13.43719482421875
2016-03-16,13.53961181640625
2016-04-16,12.699981689453123
2016-05-16,13.22735595703125
2016-06-16,13.262298583984377
2016-07-16,13.113983154296877
2016-08-16,15.22900390625
2016-09-16,14.61602783203125
2016-10-16,14.95855712890625
2016-11-16,14.618682861328123
2016-12-16,12.596099853515623
2017-01-16,12.559844970703123
2017-02-16,12.823638916015623
2017-03-16,12.840057373046877
2017-04-16,11.9141845703125
2017-05-16,11.807891845703123
2017-06-16,12.85003662109375
2017-07-16,13.2587890625
2017-08-16,15.4998779296875
2017-09-16,16.535247802734375
2017-10-16,13.56524658203125
2017-11-16,14.2928466796875
2017-12-16,13.578887939453123
2018-01-16,13.52032470703125
2018-02-16,12.3421630859375
2018-03-16,12.31866455078125
2018-04-16,12.616973876953123
2018-05-16,12.46240234375
2018-06-16,12.56488037109375
2018-07-16,14.874237060546877
2018-08-16,14.53118896484375
2018-09-16,14.36328125
2018-10-16,15.897918701171877
2018-11-16,15.2037353515625
2018-12-16,14.788818359375
2019-01-16,13.417144775390623
2019-02-16,13.08966064453125
2019-03-16,12.955596923828123
2019-04-16,12.97845458984375
2019-05-16,14.043548583984377
2019-06-16,14.14239501953125
2019-07-16,13.80511474609375
2019-08-16,14.822540283203123
2019-09-16,15.50341796875
2019-10-16,14.2745361328125
2019-11-16,14.00555419921875
2019-12-16,13.71405029296875
2020-01-16,12.8150634765625
2020-02-16,12.368560791015623
2020-03-16,13.170318603515623
2020-04-16,13.1571044921875
2020-05-16,13.715545654296877
2020-06-16,13.917083740234377
2020-07-16,14.77471923828125
2020-08-16,15.172149658203123
2020-09-16,15.60919189453125
2020-10-16,15.1251220703125
2020-11-16,13.0059814453125
2020-12-16,11.7113037109375
2021-01-16,11.93829345703125
2021-02-16,11.404998779296877
2021-03-16,10.983489990234377
2021-04-16,11.3275146484375
2021-05-16,11.652191162109377
2021-06-16,13.912567138671877
2021-07-16,14.503875732421877
2021-08-16,16.079864501953125
