date,sst
2012-08-16,14.95819091796875
2012-09-16,15.3040771484375
2012-10-16,16.363861083984375
2012-11-16,14.777069091796877
2012-12-16,14.198211669921877
2013-01-16,12.775543212890623
2013-02-16,12.2750244140625
2013-03-16,11.935882568359377
2013-04-16,11.25567626953125
2013-05-16,12.189666748046877
2013-06-16,13.64898681640625
2013-07-16,14.845245361328123
2013-08-16,15.282440185546877
2013-09-16,14.382598876953123
2013-10-16,14.5574951171875
2013-11-16,14.0003662109375
2013-12-16,13.058685302734377
2014-01-16,13.742156982421877
2014-02-16,13.2340087890625
2014-03-16,13.2091064453125
2014-04-16,12.232208251953123
2014-05-16,12.149658203125
2014-06-16,13.588958740234377
2014-07-16,16.695159912109375
2014-08-16,17.196136474609375
2014-09-16,17.480560302734375
2014-10-16,17.70263671875
2014-11-16,16.522705078125
2014-12-16,16.458831787109375
2015-01-16,14.86328125
2015-02-16,14.81341552734375
2015-03-16,13.98907470703125
2015-04-16,12.14874267578125
2015-05-16,12.251953125
2015-06-16,14.65142822265625
2015-07-16,16.741455078125
2015-08-16,18.048095703125
2015-09-16,18.395538330078125
2015-10-16,18.386016845703125
2015-11-16,15.775848388671877
2015-12-16,14.961334228515623
2016-01-16,13.77178955078125
2016-02-16,13.52337646484375
2016-03-16,13.47076416015625
2016-04-16,12.9097900390625
2016-05-16,13.37542724609375
2016-06-16,13.96209716796875
2016-07-16,13.806640625
2016-08-16,15.639404296875
2016-09-16,15.2977294921875
2016-10-16,15.23565673828125
2016-11-16,14.74127197265625
2016-12-16,13.18182373046875
2017-01-16,12.925140380859377
2017-02-16,12.8751220703125
2017-03-16,12.622894287109377
2017-04-16,12.562835693359377
2017-05-16,12.123382568359377
2017-06-16,12.82415771484375
2017-07-16,14.766845703125
2017-08-16,16.174591064453125
2017-09-16,16.487060546875
2017-10-16,14.6204833984375
2017-11-16,15.0963134765625
2017-12-16,14.52423095703125
2018-01-16,13.805023193359377
2018-02-16,12.8394775390625
2018-03-16,12.35498046875
2018-04-16,12.2939453125
2018-05-16,12.726104736328123
2018-06-16,12.78485107421875
2018-07-16,15.435943603515623
2018-08-16,15.780059814453123
2018-09-16,15.490936279296877
2018-10-16,16.090301513671875
2018-11-16,16.28533935546875
2018-12-16,14.827178955078123
2019-01-16,13.851837158203123
2019-02-16,13.228851318359377
2019-03-16,12.897979736328123
2019-04-16,12.768310546875
2019-05-16,13.3988037109375
2019-06-16,14.40374755859375
2019-07-16,14.04241943359375
2019-08-16,15.186065673828123
2019-09-16,15.267578125
2019-10-16,13.956146240234377
2019-11-16,15.008575439453123
2019-12-16,13.96356201171875
2020-01-16,13.22735595703125
2020-02-16,12.816558837890623
2020-03-16,13.45794677734375
2020-04-16,12.342376708984377
2020-05-16,12.994232177734377
2020-06-16,13.756744384765623
2020-07-16,14.710357666015623
2020-08-16,15.53363037109375
2020-09-16,16.04736328125
2020-10-16,16.490203857421875
2020-11-16,14.458892822265623
2020-12-16,12.330413818359377
2021-01-16,12.532989501953123
2021-02-16,12.0377197265625
2021-03-16,10.982635498046877
2021-04-16,11.383697509765623
2021-05-16,11.9290771484375
2021-06-16,13.8018798828125
2021-07-16,15.392303466796877
2021-08-16,16.124481201171875
2021-09-16,16.251678466796875
2021-10-16,14.25982666015625
2021-11-16,14.410064697265625
2021-12-16,13.502777099609375
