date,sst
2009-09-16,14.79022216796875
2009-10-16,13.498199462890625
2009-11-16,12.568572998046875
2009-12-16,12.26226806640625
2010-01-16,12.88134765625
2010-02-16,13.259124755859375
2010-03-16,12.8607177734375
2010-04-16,12.269622802734375
2010-05-16,11.24688720703125
2010-06-16,12.305267333984375
2010-07-16,13.9140625
2010-08-16,14.763763427734375
2010-09-16,14.207122802734375
2010-10-16,13.497650146484375
2010-11-16,12.720245361328125
2010-12-16,12.023712158203125
2011-01-16,12.114013671875
2011-02-16,11.9769287109375
2011-03-16,11.90478515625
2011-04-16,11.4136962890625
2011-05-16,11.19500732421875
2011-06-16,12.79925537109375
2011-07-16,13.812652587890625
2011-08-16,14.24298095703125
2011-09-16,14.789398193359375
2011-10-16,15.322021484375
2011-11-16,12.6881103515625
2011-12-16,12.09075927734375
2012-01-16,12.13092041015625
2012-02-16,11.686248779296875
2012-03-16,10.6759033203125
2012-04-16,11.446533203125
2012-05-16,11.543060302734375
2012-06-16,12.223602294921875
2012-07-16,14.026153564453125
2012-08-16,14.928955078125
2012-09-16,14.436492919921875
2012-10-16,15.026611328125
2012-11-16,14.4849853515625
2012-12-16,13.537750244140625
2013-01-16,11.925384521484375
2013-02-16,11.561676025390625
2013-03-16,11.349945068359375
2013-04-16,11.424041748046875
2013-05-16,11.783050537109375
2013-06-16,13.392120361328125
2013-07-16,14.67340087890625
2013-08-16,15.02374267578125
2013-09-16,14.64794921875
2013-10-16,13.0955810546875
2013-11-16,12.717376708984375
2013-12-16,12.22906494140625
2014-01-16,13.074462890625
2014-02-16,12.6324462890625
2014-03-16,13.000030517578125
2014-04-16,12.366119384765625
2014-05-16,12.219390869140625
2014-06-16,13.161407470703125
2014-07-16,15.701446533203125
2014-08-16,17.407623291015625
2014-09-16,17.3873291015625
2014-10-16,16.93280029296875
2014-11-16,15.573944091796875
2014-12-16,15.61279296875
2015-01-16,14.098358154296875
2015-02-16,14.218841552734375
2015-03-16,13.620086669921875
2015-04-16,11.599334716796875
2015-05-16,12.466766357421875
2015-06-16,14.126953125
2015-07-16,16.462371826171875
2015-08-16,17.6268310546875
2015-09-16,16.724090576171875
2015-10-16,17.135711669921875
2015-11-16,14.39111328125
2015-12-16,13.8272705078125
2016-01-16,13.31451416015625
2016-02-16,13.331146240234375
2016-03-16,13.362640380859375
2016-04-16,12.39508056640625
2016-05-16,12.898956298828125
2016-06-16,13.525604248046875
2016-07-16,13.63677978515625
2016-08-16,15.312591552734375
2016-09-16,14.60845947265625
2016-10-16,14.747894287109375
2016-11-16,14.477630615234375
2016-12-16,12.645599365234375
2017-01-16,12.030364990234375
2017-02-16,12.68255615234375
2017-03-16,12.579742431640625
2017-04-16,12.14697265625
2017-05-16,12.044891357421875
2017-06-16,13.217681884765625
2017-07-16,13.781219482421875
2017-08-16,15.900634765625
2017-09-16,16.74755859375
2017-10-16,13.98297119140625
2017-11-16,14.323944091796875
2017-12-16,13.112823486328125
2018-01-16,13.0230712890625
2018-02-16,11.99078369140625
2018-03-16,12.047607421875
2018-04-16,12.060760498046875
2018-05-16,12.462615966796875
2018-06-16,13.09912109375
2018-07-16,15.355438232421875
2018-08-16,14.763427734375
2018-09-16,14.33447265625
2018-10-16,15.4471435546875
2018-11-16,14.50439453125
2018-12-16,14.56829833984375
2019-01-16,13.2406005859375
2019-02-16,12.897308349609375
2019-03-16,12.91119384765625
2019-04-16,12.443572998046875
2019-05-16,14.012176513671875
2019-06-16,14.327117919921875
2019-07-16,14.39508056640625
2019-08-16,15.467529296875
2019-09-16,15.64129638671875
2019-10-16,13.88775634765625
2019-11-16,13.73699951171875
2019-12-16,13.24554443359375
2020-01-16,12.5772705078125
2020-02-16,11.959259033203125
2020-03-16,12.712249755859375
2020-04-16,13.377960205078125
2020-05-16,13.891571044921875
2020-06-16,14.610260009765625
2020-07-16,15.462127685546875
2020-08-16,16.153045654296875
2020-09-16,16.344970703125
2020-10-16,15.585418701171875
