date,sst
2008-03-16,11.068328857421877
2008-04-16,10.422760009765623
2008-05-16,10.603302001953123
2008-06-16,12.318328857421877
2008-07-16,14.2628173828125
2008-08-16,14.242584228515623
2008-09-16,15.769927978515623
2008-10-16,14.078277587890623
2008-11-16,13.35174560546875
2008-12-16,12.339599609375
2009-01-16,12.4114990234375
2009-02-16,12.4345703125
2009-03-16,11.680419921875
2009-04-16,10.865966796875
2009-05-16,11.527557373046877
2009-06-16,13.822052001953123
2009-07-16,13.9527587890625
2009-08-16,14.537353515625
2009-09-16,14.169342041015623
2009-10-16,13.614593505859377
2009-11-16,12.758270263671877
2009-12-16,12.54974365234375
2010-01-16,13.260894775390623
2010-02-16,13.35223388671875
2010-03-16,13.03009033203125
2010-04-16,12.1326904296875
2010-05-16,11.350250244140623
2010-06-16,12.129119873046877
2010-07-16,13.980316162109377
2010-08-16,14.2161865234375
2010-09-16,13.970001220703123
2010-10-16,13.645843505859377
2010-11-16,12.815521240234377
2010-12-16,12.18121337890625
2011-01-16,12.511566162109377
2011-02-16,12.26947021484375
2011-03-16,12.0206298828125
2011-04-16,11.69384765625
2011-05-16,11.3265380859375
2011-06-16,12.679473876953123
2011-07-16,13.762176513671877
2011-08-16,13.977569580078123
2011-09-16,14.851287841796877
2011-10-16,15.184906005859377
2011-11-16,12.878448486328123
2011-12-16,12.371185302734377
2012-01-16,12.310791015625
2012-02-16,11.87469482421875
2012-03-16,10.94970703125
2012-04-16,11.824951171875
2012-05-16,11.263397216796877
2012-06-16,11.937469482421877
2012-07-16,13.514495849609377
2012-08-16,14.430877685546877
2012-09-16,14.644287109375
2012-10-16,15.052276611328123
2012-11-16,14.6484375
2012-12-16,13.646575927734377
2013-01-16,12.39898681640625
2013-02-16,11.6942138671875
2013-03-16,11.422271728515623
2013-04-16,11.217742919921877
2013-05-16,12.059356689453123
2013-06-16,13.229522705078123
2013-07-16,14.369232177734377
2013-08-16,14.554779052734377
2013-09-16,14.233123779296877
2013-10-16,13.15740966796875
2013-11-16,13.18353271484375
2013-12-16,12.592559814453123
2014-01-16,13.399078369140623
2014-02-16,12.891571044921877
2014-03-16,13.131378173828123
2014-04-16,12.4581298828125
2014-05-16,11.965301513671877
2014-06-16,12.845001220703123
2014-07-16,15.56939697265625
2014-08-16,17.2633056640625
2014-09-16,17.21881103515625
2014-10-16,17.012664794921875
2014-11-16,15.722625732421877
2014-12-16,15.671600341796877
2015-01-16,14.44500732421875
2015-02-16,14.56561279296875
2015-03-16,13.633270263671877
2015-04-16,11.6302490234375
2015-05-16,12.169097900390623
2015-06-16,13.84649658203125
2015-07-16,16.339019775390625
2015-08-16,17.66265869140625
2015-09-16,17.05377197265625
2015-10-16,17.23651123046875
2015-11-16,14.892822265625
2015-12-16,14.23065185546875
2016-01-16,13.6624755859375
2016-02-16,13.42523193359375
2016-03-16,13.54241943359375
2016-04-16,12.69732666015625
2016-05-16,13.21343994140625
2016-06-16,13.253204345703123
2016-07-16,13.101837158203123
2016-08-16,15.222076416015623
2016-09-16,14.605377197265623
2016-10-16,14.954681396484377
2016-11-16,14.60748291015625
2016-12-16,12.5928955078125
2017-01-16,12.553436279296877
2017-02-16,12.822845458984377
2017-03-16,12.83941650390625
2017-04-16,11.902130126953123
2017-05-16,11.7979736328125
2017-06-16,12.831787109375
2017-07-16,13.247344970703123
2017-08-16,15.48779296875
2017-09-16,16.522003173828125
2017-10-16,13.5555419921875
2017-11-16,14.282958984375
2017-12-16,13.570831298828123
2018-01-16,13.520355224609377
2018-02-16,12.35205078125
2018-03-16,12.30975341796875
2018-04-16,12.61187744140625
2018-05-16,12.45458984375
2018-06-16,12.558990478515623
2018-07-16,14.86712646484375
2018-08-16,14.530059814453123
2018-09-16,14.3590087890625
2018-10-16,15.897705078125
2018-11-16,15.191864013671877
2018-12-16,14.77423095703125
2019-01-16,13.41204833984375
2019-02-16,13.083709716796877
2019-03-16,12.959381103515623
2019-04-16,12.987762451171877
2019-05-16,14.037322998046877
2019-06-16,14.138397216796877
2019-07-16,13.78912353515625
2019-08-16,14.81005859375
2019-09-16,15.50433349609375
2019-10-16,14.26531982421875
2019-11-16,13.99749755859375
2019-12-16,13.7088623046875
2020-01-16,12.80804443359375
2020-02-16,12.37127685546875
2020-03-16,13.169342041015623
2020-04-16,13.1685791015625
2020-05-16,13.71221923828125
2020-06-16,13.9278564453125
2020-07-16,14.788604736328123
2020-08-16,15.184783935546877
2020-09-16,15.61328125
2020-10-16,15.12335205078125
2020-11-16,13.013580322265623
2020-12-16,11.70538330078125
2021-01-16,11.93072509765625
2021-02-16,11.4163818359375
2021-03-16,10.986907958984377
2021-04-16,11.324249267578125
2021-05-16,11.660858154296875
2021-06-16,13.925262451171875
2021-07-16,14.51123046875
