day,temp_c_avg_shade,temp_c_min_shade,temp_c_max_shade,temp_c_avg_sun,temp_c_min_sun,temp_c_max_sun
2019-08-14T00:00:00Z,20.566666666666666,18.5,21.9,NA,NA,NA
2019-08-15T00:00:00Z,20.645833333333332,17.9,22.5,NA,NA,NA
2019-08-16T00:00:00Z,20.733333333333334,18.4,22.4,NA,NA,NA
2019-08-17T00:00:00Z,20.558333333333334,18.8,21.9,NA,NA,NA
2019-08-18T00:00:00Z,21.316666666666666,20.4,22.3,NA,NA,NA
2019-08-19T00:00:00Z,21.65833333333333,20.6,22.6,NA,NA,NA
2019-08-20T00:00:00Z,21.645833333333332,20.6,22.6,NA,NA,NA
2019-08-21T00:00:00Z,21.141666666666666,19.5,22.1,NA,NA,NA
2019-08-22T00:00:00Z,20.5625,18.7,21.7,NA,NA,NA
2019-08-23T00:00:00Z,20.570833333333333,18.7,21.8,NA,NA,NA
2019-08-24T00:00:00Z,20.608333333333334,19.2,22.1,NA,NA,NA
2019-08-25T00:00:00Z,20.03333333333333,19,22.3,NA,NA,NA
2019-08-26T00:00:00Z,20.170833333333334,18.6,22.4,NA,NA,NA
2019-08-27T00:00:00Z,20.175,18.8,22.1,NA,NA,NA
2019-08-28T00:00:00Z,20.3375,18.7,22.3,NA,NA,NA
2019-08-29T00:00:00Z,21.0125,19.8,22.1,NA,NA,NA
2019-08-30T00:00:00Z,21.1875,19.9,22.1,NA,NA,NA
2019-08-31T00:00:00Z,21.6,20.9,22.3,NA,NA,NA
2019-09-01T00:00:00Z,21.891666666666666,21.5,22.9,NA,NA,NA
2019-09-02T00:00:00Z,21.8625,21.5,22.4,NA,NA,NA
2019-09-03T00:00:00Z,21.991666666666667,20.9,22.9,NA,NA,NA
2019-09-04T00:00:00Z,21.5875,21,22.5,NA,NA,NA
2019-09-05T00:00:00Z,20.641666666666666,19.6,21,NA,NA,NA
2019-09-06T00:00:00Z,20.691666666666666,19.2,21.5,NA,NA,NA
2019-09-07T00:00:00Z,20.958333333333332,20.1,21.5,NA,NA,NA
2019-09-08T00:00:00Z,21.2125,20.6,21.7,NA,NA,NA
2019-09-09T00:00:00Z,21.258333333333333,20.5,21.9,NA,NA,NA
2019-09-10T00:00:00Z,21.704166666666666,21,22.3,NA,NA,NA
2019-09-11T00:00:00Z,21.820833333333333,21,22.4,NA,NA,NA
2019-09-12T00:00:00Z,22,21.4,22.6,NA,NA,NA
2019-09-13T00:00:00Z,22.1375,21.7,23.4,NA,NA,NA
2019-09-14T00:00:00Z,22.045833333333334,21.4,23.1,NA,NA,NA
2019-09-15T00:00:00Z,22.27916666666667,21.6,23.6,NA,NA,NA
2019-09-16T00:00:00Z,22.366666666666667,22,22.8,NA,NA,NA
2019-09-17T00:00:00Z,22.3625,22,22.8,NA,NA,NA
2019-09-18T00:00:00Z,22.5625,22.1,23.1,NA,NA,NA
2019-09-19T00:00:00Z,22.683333333333334,22.2,23.4,NA,NA,NA
2019-09-20T00:00:00Z,22.554166666666667,22.2,23,NA,NA,NA
2019-09-21T00:00:00Z,22.625,22.3,23,NA,NA,NA
2019-09-22T00:00:00Z,22.254166666666666,21.1,22.8,NA,NA,NA
2019-09-23T00:00:00Z,20.454166666666666,18,22.9,NA,NA,NA
2019-09-24T00:00:00Z,21.004166666666666,18.9,22.6,NA,NA,NA
2019-09-25T00:00:00Z,21.40416666666667,20,22.1,NA,NA,NA
2019-09-26T00:00:00Z,21.2625,20.1,21.9,NA,NA,NA
2019-09-27T00:00:00Z,21.533333333333335,20.7,22.6,NA,NA,NA
2019-09-28T00:00:00Z,21.28333333333333,19.7,22.4,NA,NA,NA
2019-09-29T00:00:00Z,21.2375,19.6,22.1,NA,NA,NA
2019-09-30T00:00:00Z,21.316666666666666,19.6,22.6,NA,NA,NA
2019-10-01T00:00:00Z,20.783333333333335,19.4,22,NA,NA,NA
2019-10-02T00:00:00Z,20.954166666666666,19.6,22,NA,NA,NA
2019-10-03T00:00:00Z,21.8,20.8,22.4,NA,NA,NA
2019-10-04T00:00:00Z,22.208333333333332,21.5,22.8,NA,NA,NA
2019-10-05T00:00:00Z,22.391666666666666,21.9,22.8,NA,NA,NA
2019-10-06T00:00:00Z,22.27916666666667,21.3,22.8,NA,NA,NA
2019-10-07T00:00:00Z,20.866666666666667,19.3,22.4,NA,NA,NA
2019-10-08T00:00:00Z,21.254166666666666,20.6,21.8,NA,NA,NA
2019-10-09T00:00:00Z,21.358333333333334,20.6,21.8,NA,NA,NA
2019-10-10T00:00:00Z,21.570833333333333,20.6,22,NA,NA,NA
2019-10-11T00:00:00Z,22,21.5,22.5,NA,NA,NA
2019-10-12T00:00:00Z,22.1625,21.6,22.7,NA,NA,NA
2019-10-13T00:00:00Z,22.083333333333332,21.4,22.5,NA,NA,NA
2019-10-14T00:00:00Z,21.75,21.3,22.4,NA,NA,NA
2019-10-15T00:00:00Z,21.608333333333334,20.4,23.9,NA,NA,NA
2019-10-16T00:00:00Z,22.120833333333334,20.8,23.7,NA,NA,NA
2019-10-17T00:00:00Z,22.316666666666666,21.8,22.9,NA,NA,NA
2019-10-18T00:00:00Z,22.65416666666667,21.7,24.4,NA,NA,NA
2019-10-19T00:00:00Z,22.4,21.6,23.6,NA,NA,NA
2019-10-20T00:00:00Z,21.525,20.2,22.9,NA,NA,NA
2019-10-21T00:00:00Z,20.666666666666668,20,22.4,NA,NA,NA
