day,shade,sun
2019-08-01T00:00:00Z,21.353013858741026,23.083448873483537
2019-08-02T00:00:00Z,21.353013858741026,23.083448873483537
2019-08-03T00:00:00Z,21.353013858741026,23.083448873483537
2019-08-04T00:00:00Z,21.353013858741026,NA
2019-08-05T00:00:00Z,21.353013858741026,NA
2019-08-06T00:00:00Z,21.353013858741026,NA
2019-08-07T00:00:00Z,21.353013858741026,NA
2019-08-08T00:00:00Z,21.353013858741026,NA
2019-08-09T00:00:00Z,21.353013858741026,NA
2019-08-10T00:00:00Z,21.353013858741026,NA
2019-08-11T00:00:00Z,21.353013858741026,NA
2019-08-12T00:00:00Z,21.353013858741026,NA
2019-08-13T00:00:00Z,21.353013858741026,NA
2019-08-14T00:00:00Z,21.353013858741026,NA
2019-08-15T00:00:00Z,21.353013858741026,NA
2019-08-16T00:00:00Z,21.353013858741026,NA
2019-08-17T00:00:00Z,21.353013858741026,NA
2019-08-18T00:00:00Z,21.353013858741026,NA
2019-08-19T00:00:00Z,21.353013858741026,NA
2019-08-20T00:00:00Z,21.353013858741026,NA
2019-08-21T00:00:00Z,21.353013858741026,NA
2019-08-22T00:00:00Z,21.353013858741026,NA
2019-08-23T00:00:00Z,21.353013858741026,NA
2019-08-24T00:00:00Z,21.353013858741026,NA
2019-08-25T00:00:00Z,21.353013858741026,NA
2019-08-26T00:00:00Z,21.353013858741026,NA
2019-08-27T00:00:00Z,21.353013858741026,NA
2019-08-28T00:00:00Z,21.353013858741026,NA
2019-08-29T00:00:00Z,21.353013858741026,NA
2019-08-30T00:00:00Z,21.353013858741026,NA
2019-08-31T00:00:00Z,21.353013858741026,NA
2019-09-01T00:00:00Z,21.353013858741026,NA
2019-09-02T00:00:00Z,21.353013858741026,NA
2019-09-03T00:00:00Z,21.353013858741026,NA
2019-09-04T00:00:00Z,21.353013858741026,NA
2019-09-05T00:00:00Z,21.353013858741026,NA
2019-09-06T00:00:00Z,21.353013858741026,NA
2019-09-07T00:00:00Z,21.353013858741026,NA
2019-09-08T00:00:00Z,21.353013858741026,NA
2019-09-09T00:00:00Z,21.353013858741026,NA
2019-09-10T00:00:00Z,21.353013858741026,NA
2019-09-11T00:00:00Z,21.353013858741026,NA
2019-09-12T00:00:00Z,21.353013858741026,NA
2019-09-13T00:00:00Z,21.353013858741026,NA
2019-09-14T00:00:00Z,21.353013858741026,NA
2019-09-15T00:00:00Z,21.353013858741026,NA
2019-09-16T00:00:00Z,21.353013858741026,NA
2019-09-17T00:00:00Z,21.353013858741026,NA
2019-09-18T00:00:00Z,21.353013858741026,NA
2019-09-19T00:00:00Z,21.353013858741026,NA
2019-09-20T00:00:00Z,21.353013858741026,NA
2019-09-21T00:00:00Z,21.353013858741026,NA
2019-09-22T00:00:00Z,21.353013858741026,NA
2019-09-23T00:00:00Z,21.353013858741026,NA
2019-09-24T00:00:00Z,21.353013858741026,NA
2019-09-25T00:00:00Z,21.353013858741026,NA
2019-09-26T00:00:00Z,21.353013858741026,NA
2019-09-27T00:00:00Z,21.353013858741026,NA
2019-09-28T00:00:00Z,21.353013858741026,NA
2019-09-29T00:00:00Z,21.353013858741026,NA
2019-09-30T00:00:00Z,21.353013858741026,NA
2019-10-01T00:00:00Z,21.353013858741026,NA
2019-10-02T00:00:00Z,21.353013858741026,NA
2019-10-03T00:00:00Z,21.353013858741026,NA
2019-10-04T00:00:00Z,21.353013858741026,NA
2019-10-05T00:00:00Z,21.353013858741026,NA
2019-10-06T00:00:00Z,21.353013858741026,NA
2019-10-07T00:00:00Z,21.353013858741026,NA
2019-10-08T00:00:00Z,21.353013858741026,NA
2019-10-09T00:00:00Z,21.353013858741026,NA
2019-10-10T00:00:00Z,21.353013858741026,NA
2019-10-11T00:00:00Z,21.353013858741026,NA
2019-10-12T00:00:00Z,21.353013858741026,NA
2019-10-13T00:00:00Z,21.353013858741026,NA
2019-10-14T00:00:00Z,21.353013858741026,NA
2019-10-15T00:00:00Z,21.353013858741026,NA
2019-10-16T00:00:00Z,21.353013858741026,NA
2019-10-17T00:00:00Z,21.353013858741026,NA
2019-10-18T00:00:00Z,21.353013858741026,NA
2019-10-19T00:00:00Z,21.353013858741026,NA
2019-10-20T00:00:00Z,21.353013858741026,NA
2019-10-21T00:00:00Z,21.353013858741026,NA
